Length	Count
199.0	19
209.0	15
219.0	2
229.0	0
239.0	0
249.0	5211969
259.0	674
269.0	4988
279.0	606
289.0	196
299.0	313
309.0	355
319.0	727
329.0	1168
339.0	1216
349.0	1169
359.0	915
369.0	789
379.0	586
389.0	454
399.0	349
409.0	224
419.0	126
429.0	55
439.0	20
449.0	4
459.0	1
469.0	1
479.0	756
489.0	393
499.0	0
--

